Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"Бишкек, Карпинка, Токтогула/Суюмбаева",собственник,3.9,0.0,,42.8712,74.6248,город,нет,,,1,1,1,0,0,0,0,0,60000,1,0,390.0,0,0,0,0,0,0,0,153.84615384615384,Бишкек,Карпинка,0,0,0,0,0,0,0,1,0,0
Бишкек,собственник,300.0,0.0,рассмотрю варианты,42.7377,74.5959,трасса,нет,под самоотделку (псо),,0,0,1,0,0,0,0,0,2500000,1,0,30000.0,0,0,0,0,0,0,0,83.33333333333333,Бишкек,Бишкек,1,1,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м, 1 -/Горького",собственник,4.0,0.0,с доплатой покупателя,42.8546,74.6974,,есть,,,0,0,0,0,0,0,0,0,80000,0,0,400.0,0,0,0,0,0,0,0,200.0,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Логвиненко 44",собственник,4.5,,,42.8759,74.747,,,,,0,0,0,0,0,0,0,0,14800,0,0,450.0,0,0,0,0,0,0,0,32.888888888888886,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Политех, Сухомлинова/пр.Ч.Айтматова",агент,4.0,0.0,обмен не предлагать,42.8462,74.5893,,нет,,,1,1,1,0,1,0,0,0,240000,1,1,400.0,0,0,0,0,0,0,0,600.0,Бишкек,Политех,1,1,0,0,1,0,0,1,1,0
Сокулук,агент,1000.0,1.0,обмен не предлагать,42.8711,74.2836,пригород,нет,,,0,0,1,0,0,0,0,0,170000,1,0,100000.0,0,0,0,0,0,0,0,1.7,Сокулук,Чуй,1,1,0,0,1,0,0,1,0,1
"Бишкек, Льва Толстого/Кулиева",собственник,54.0,0.0,обмен не предлагать,42.866,74.5698,город,есть,,,0,1,1,0,0,0,0,0,2000000,1,0,5400.0,0,0,0,0,0,0,0,370.3703703703704,Бишкек,Бишкек,1,1,0,0,1,0,0,0,0,0
с. Байтик,собственник,10.0,,,42.7464,74.5511,,,,,1,0,0,0,0,0,0,0,48000,1,0,1000.0,0,0,0,0,0,0,0,48.0,с. Байтик,Чуй,1,0,0,0,1,0,0,1,0,0
"Бишкек, Арча-Бешик ж/м, Шербет 39/Шералиева",собственник,9.3,,,42.8296,74.5512,,,,,1,1,1,0,1,0,0,0,155000,1,0,930.0000000000001,0,0,0,0,0,0,0,166.66666666666666,Бишкек,Арча-Бешик,1,1,0,0,1,0,0,0,1,0
"с. Селекционное, Кут 21",собственник,4.0,,,42.8307,74.5267,,,,,0,0,0,0,0,0,0,0,57000,0,0,400.0,0,0,0,0,0,0,0,142.5,с. Селекционное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, Садыкова/Гагарина",собственник,5.0,0.0,,42.8527,74.5233,,нет,,,0,1,1,0,1,0,0,0,55000,1,1,500.0,0,0,0,0,0,0,0,110.0,Бишкек,Ак-Орго,1,1,0,0,1,1,0,0,1,1
с. Нижний Норус/по дороге объездной,собственник,2640.0,,,42.9266,74.7657,трасса,,,,0,0,0,0,0,0,0,0,7500,0,0,264000.0,0,0,0,0,0,0,0,0.028409090909090908,с. Нижний Норус/по дороге объездной,Чуй,0,0,0,0,0,0,0,0,0,0
"Ош, Карасуйский район. а/а Кызыл-Кыштак, уч. Коммунист. (ориентир поворот в с. Керме-Тоо",собственник,6.0,1.0,,40.5447,72.7415,пригород,,,,0,0,1,0,0,0,0,0,50000,1,0,600.0,0,0,0,0,0,0,0,83.33333333333333,Ош,Карасуйский район. а/а Кызыл-Кыштак,0,0,0,0,1,0,0,1,0,0
с. Октябрьское (Аламудунский р-н),собственник,1600.0,0.0,,43.1317,74.4943,,нет,не достроено,,0,0,0,0,0,0,0,0,850000,0,0,160000.0,0,0,0,0,0,0,0,5.3125,с. Октябрьское (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Оргочор,собственник,400.0,,,42.3919,77.9981,,,,,0,0,0,0,0,0,0,0,17288,0,0,40000.0,0,0,0,0,0,0,0,0.4322,с. Оргочор,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Военно-Антоновка, красноармейская 57/Пионерская",агент,7.0,1.0,рассмотрю варианты,42.8774,74.4533,пригород,есть,,,0,1,1,0,0,0,0,0,42000,1,1,700.0,0,0,0,0,0,0,0,60.0,с. Военно-Антоновка,Чуй,1,1,0,0,0,1,0,0,1,0
"Кара-Балта, Тынчтык 25/Наристе",собственник,6.0,0.0,рассмотрю варианты,42.8074,73.8227,город,нет,,,0,1,0,0,0,0,0,0,9000,1,0,600.0,0,0,0,0,0,0,0,15.0,Кара-Балта,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, с. Чон-Арык, Кожобергенова 28",собственник,11.0,1.0,рассмотрю варианты,42.7929,74.5754,,,,,0,1,1,0,1,0,0,0,120000,1,0,1100.0,0,0,0,0,0,0,0,109.0909090909091,Бишкек,с. Чон-Арык,0,1,0,0,0,0,0,0,1,1
"Бишкек, Горького - Панфилова, Лев Толстой 32/Панфилова",собственник,7.7,,с доплатой покупателя,42.8616,74.6015,,,,,0,0,0,0,0,0,0,0,200000,0,0,770.0,0,0,0,0,0,0,0,259.7402597402597,Бишкек,Горького - Панфилова,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м, 8 258/18",собственник,4.0,,рассмотрю варианты,42.8568,74.7058,город,,,,0,0,1,0,0,0,0,0,35000,1,0,400.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,1,0,0,0,0
"Бишкек, 12",собственник,4.0,,,42.8566,74.7038,,,,,0,0,0,0,0,0,0,0,28000,0,0,400.0,0,0,0,0,0,0,0,70.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Балыкчи, Восточная 8",собственник,410.0,1.0,рассмотрю варианты,42.465,76.2326,город,есть,,,0,1,1,0,0,0,0,0,400000,1,0,41000.0,0,0,0,0,0,0,0,9.75609756097561,Балыкчи,Чуй,1,1,0,0,1,1,0,0,0,0
"Бишкек, ак ордо 3 12/1",собственник,8.0,,,42.8231,74.4814,город,,,,0,0,0,0,0,0,0,0,69000,0,0,800.0,0,0,0,0,0,0,0,86.25,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Проектируемая",собственник,20.0,,с доплатой покупателя,42.7672,74.6527,предгорье,,,,0,0,1,0,0,0,0,0,160000,1,0,2000.0,0,0,0,0,0,0,0,80.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Арчалы, асанкул уулу кунтуу 46",собственник,15.0,1.0,рассмотрю варианты,42.729,74.5159,пригород,,,,0,0,1,0,0,0,0,0,40000,1,0,1500.0,0,0,0,0,0,0,0,26.666666666666668,с. Арчалы,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,4.0,0.0,,42.8445,74.6954,,нет,,,0,0,0,0,0,0,0,0,30000,0,0,400.0,0,0,0,0,0,0,0,75.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Аламединский рынок",собственник,4.5,,,42.8891,74.6331,,,,,0,0,1,0,1,0,0,0,47000,1,0,450.0,0,0,0,0,0,0,0,104.44444444444444,Бишкек,Бишкек,1,1,0,0,0,1,0,0,1,0
"с. Беш-Кунгей, Таранчиева 80",собственник,10.0,0.0,обмен не предлагать,42.7754,74.6466,трасса,нет,,,0,0,1,0,0,0,0,0,48000,1,0,1000.0,0,0,0,0,0,0,0,48.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м,  ул. Молдокулова, ориентир 1/6/ул. Куланак",собственник,4.0,,,42.8335,74.642,город,,,,0,0,0,0,0,0,0,0,52000,0,0,400.0,0,0,0,0,0,0,0,130.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, ж/м Ала-Арча 2, 11 улица",собственник,6.0,,,42.8132,74.562,,,,,1,0,1,0,0,0,0,0,83000,1,0,600.0,0,0,0,0,0,0,0,138.33333333333334,Бишкек,ж/м Ала-Арча 2,0,0,0,0,0,0,0,0,0,0
"с. Новопокровка, Жибек жолу 4/Чынгыз Айтматов",собственник,4.0,,обмен не предлагать,42.8755,74.7841,трасса,,,,0,0,1,0,0,0,0,0,18000,1,0,400.0,0,0,0,0,0,0,0,45.0,с. Новопокровка,Чуй,0,0,0,0,1,1,0,0,0,0
"Бишкек, Пишпек ж/м, Терметчикова",собственник,6.0,,,42.8593,74.5518,,,,,0,1,1,0,1,0,0,0,95000,1,0,600.0,0,0,0,0,1,0,0,158.33333333333334,Бишкек,Пишпек,1,0,0,0,1,0,0,1,0,0
"Каракол, Фрунзенская",собственник,110.0,,,42.5003,78.4087,,,,,0,0,1,0,0,0,0,0,280000,1,0,11000.0,0,0,0,0,0,0,0,25.454545454545453,Каракол,Чуй,0,1,0,0,1,0,0,1,0,0
"Бишкек, Кок-Жар ж/м",агент,20.0,,,42.8434,74.6432,,,,,0,0,0,0,0,0,0,0,260000,0,0,2000.0,0,0,0,0,0,0,0,130.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",собственник,4.0,,,42.8565,74.7056,,,,,0,0,0,0,0,0,0,0,28000,0,0,400.0,0,0,0,0,0,0,0,70.0,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Чуй - Алматинка",собственник,16.0,,рассмотрю варианты,42.8799,74.6286,город,,,,1,1,1,0,1,0,0,0,450000,1,0,1600.0,0,0,0,0,1,0,0,281.25,Бишкек,Бишкек,1,1,0,0,1,0,0,1,0,0
"Бишкек, Карпинка, Суюмбаева 190/Жибек-Жолу",собственник,8.0,,,42.8843,74.6225,,,,,0,0,0,0,0,0,0,0,420000,0,0,800.0,0,0,0,0,0,0,0,525.0,Бишкек,Карпинка,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кызыл-Аскер ж/м, Новгородская 10",собственник,8.0,,рассмотрю варианты,42.8663,74.5038,город,,,,0,1,1,0,1,0,0,0,35000,1,0,800.0,0,0,0,0,0,0,0,43.75,Бишкек,Кызыл-Аскер,1,1,0,0,1,1,0,0,0,1
с. Кой-Таш,агент,15.0,,,42.7149,74.6661,,,,,0,0,0,0,0,0,0,0,78000,0,0,1500.0,0,0,0,0,0,0,0,52.0,с. Кой-Таш,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,7.0,,,42.8253,74.6418,,,,,0,0,1,0,1,0,0,0,75000,1,0,700.0,0,0,0,0,0,0,0,107.14285714285714,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"Лебединовка, Салиева 87/Чкалова",собственник,11.0,,,42.8828,74.6718,трасса,,,,0,0,0,0,0,0,0,0,250000,0,0,1100.0,0,0,0,0,0,0,0,227.27272727272728,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"Каракол, Кузбасская",собственник,4500.0,,,42.5051,78.3666,город,,,,0,0,1,0,0,0,0,0,12000,1,0,450000.0,0,0,0,0,0,0,0,0.02666666666666667,Каракол,Чуй,0,0,0,0,0,1,0,0,0,0
"с. Военно-Антоновка, Проектируемая",собственник,4.0,,,42.8658,74.4417,,,,,0,0,0,0,0,0,0,0,19999,1,0,400.0,0,0,0,0,0,0,0,49.9975,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Бает,собственник,5.0,1.0,обмен не предлагать,42.6186,76.9828,трасса,есть,,,0,0,0,0,0,0,0,0,10000,0,0,500.0,0,0,0,0,0,0,0,20.0,с. Бает,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Проектируемая 35",собственник,15.0,,,42.7822,74.6583,,,,,0,0,1,0,0,0,0,0,100000,1,0,1500.0,0,0,0,0,0,0,0,66.66666666666667,с. Беш-Кунгей,Чуй,1,0,0,0,0,0,0,1,0,0
"Бишкек, Западный автовокзал, Кулиева/Жибек-Жолу",собственник,6.0,0.0,,42.8827,74.5692,город,нет,,,0,1,0,0,0,0,0,0,125000,0,0,600.0,0,0,0,0,0,0,0,208.33333333333334,Бишкек,Западный автовокзал,0,0,0,0,0,0,0,0,0,0
с. Беш-Кунгей,собственник,15.0,,,42.7681,74.6464,,,,,0,0,0,0,0,0,0,0,110000,0,0,1500.0,0,0,0,0,0,0,0,73.33333333333333,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Бата ж/м, 16 улица 16",собственник,6.0,,,42.961,74.6137,город,,,,0,1,1,0,1,0,0,0,25000,1,0,600.0,0,0,0,0,0,0,0,41.666666666666664,Бишкек,Ак-Бата,0,0,0,0,0,0,0,0,0,0
с. Сары-Ой,собственник,136.0,,рассмотрю варианты,42.6137,76.9638,трасса,,,,0,0,1,0,0,0,0,0,90000,1,0,13600.0,0,0,0,0,0,0,0,6.617647058823529,с. Сары-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
с. Военно-Антоновка,собственник,250.0,,,42.857,74.4315,пригород,,,,0,0,0,0,0,0,0,0,850000,0,0,25000.0,0,0,0,0,0,0,0,34.0,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Таатан, Саратовская/Веселая",собственник,11.28,,обмен не предлагать,42.8817,74.6489,город,,,,0,0,0,0,0,0,0,0,220000,0,0,1128.0,0,0,0,0,1,0,0,195.03546099290782,Бишкек,Таатан,0,0,0,0,0,0,0,0,0,0
"Бишкек, Сквер Тоголок Молдо, Линейная Логвиненко",собственник,2.75,,обмен не предлагать,42.8646,74.5962,,,,,0,0,0,0,0,0,0,0,100000,0,0,275.0,0,0,0,0,0,0,0,363.6363636363636,Бишкек,Сквер Тоголок Молдо,0,0,0,0,0,0,0,0,0,0
"с. Кой-Таш, Западная 48",собственник,10.0,,ключ на ключ,42.7143,74.6625,,,,,0,0,1,0,0,0,0,0,50000,1,0,1000.0,0,0,0,0,0,0,0,50.0,с. Кой-Таш,Чуй,1,0,0,0,1,1,0,0,1,0
"Балыкчи, Алиева нет/интер",собственник,5500.0,,,42.4638,76.1724,город,,,,0,1,1,0,0,0,0,0,20000,0,0,550000.0,0,0,0,0,0,0,0,0.03636363636363636,Балыкчи,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Городок энергетиков, Салиева/Ауэзова",собственник,21.0,,,42.8792,74.6921,трасса,,,,0,1,1,0,1,0,0,0,550000,1,0,2100.0,0,0,0,0,0,0,0,261.9047619047619,Бишкек,Городок энергетиков,0,0,0,0,0,0,0,0,0,0
"с. Даркан, Апыш Турдубаев 41/Дуйшомбу мазымканова",собственник,25.0,,обмен не предлагать,42.3052,77.894,,,,,0,0,0,0,0,0,0,0,25000,0,0,2500.0,0,0,0,0,0,0,0,10.0,с. Даркан,Чуй,0,0,0,0,0,0,0,0,0,0
"ж/м Биримдик Кут, Биримдик кут",собственник,150.0,,,42.9198,74.6895,трасса,,,,0,0,0,0,0,0,0,0,110000,0,0,15000.0,0,0,0,0,0,0,0,7.333333333333333,ж/м Биримдик Кут,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Эне-Сай ж/м, Алма-Атинская",агент,8.0,0.0,обмен не предлагать,42.9372,74.6402,трасса,нет,,,0,0,1,0,0,0,0,0,85000,1,0,800.0,0,0,0,0,0,0,0,106.25,Бишкек,Эне-Сай,0,0,0,0,0,0,0,0,1,0
с. Кызыл-Октябрь,собственник,100.0,1.0,с доплатой покупателя,42.7692,75.7125,,нет,,,0,0,1,0,0,0,0,0,140000,1,0,10000.0,0,0,0,0,0,0,0,14.0,с. Кызыл-Октябрь,Чуй,1,0,0,0,0,0,0,0,1,1
"с. Аламудун, Набережная/Алматинка",собственник,12.5,,,42.9167,74.6274,,,,,0,1,1,0,1,0,0,0,130000,1,0,1250.0,0,0,0,0,0,0,0,104.0,с. Аламудун,Чуй,1,0,0,0,1,0,0,0,1,0
"Ош, г ош 218квартал",собственник,40.0,,,40.5165,72.7008,трасса,есть,,,1,1,1,0,0,0,0,0,600000,1,1,4000.0,0,0,0,0,0,0,0,150.0,Ош,Чуй,1,1,0,0,1,0,0,1,1,1
"Ош, 218квартал",собственник,5.0,,,40.5172,72.6992,пригород,,,,1,0,1,0,0,0,0,0,18000,1,0,500.0,0,0,0,0,0,0,0,36.0,Ош,Чуй,1,0,0,0,1,0,0,0,0,0
"с. Чок-Тал, Чок-тал",собственник,15.0,,,42.5858,76.7538,,,,,0,0,0,0,0,0,0,0,22500,0,0,1500.0,0,0,0,0,0,0,0,15.0,с. Чок-Тал,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Джал, Нияз-Ата 34",собственник,11.0,0.0,обмен не предлагать,42.7911,74.5102,пригород,нет,,,0,0,0,0,0,0,0,0,60000,0,0,1100.0,0,0,0,0,0,0,0,54.54545454545455,с. Джал,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык, Кожобергенова 235 235а, 235б/50 лет победы",собственник,12.0,,рассмотрю варианты,42.8013,74.5718,пригород,,,,1,1,1,0,1,0,0,0,500000,1,0,1200.0,0,0,1,0,0,0,0,416.6666666666667,Бишкек,с. Чон-Арык,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Чокомбаева Абакира",собственник,6.0,,,42.7923,74.6526,,,,,0,0,0,0,0,0,0,0,96000,0,0,600.0,0,0,0,0,0,0,0,160.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Чыныбаева  Сагалы",собственник,6.0,,,42.789,74.6537,,,,,1,1,1,0,1,0,0,0,75000,0,0,600.0,0,0,0,0,0,0,0,125.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, БГУ, Сухомлинова 29/2-ая линия",собственник,3.6,0.0,обмен не предлагать,42.8471,74.5823,город,нет,,,1,1,1,0,1,0,0,0,140000,1,1,360.0,0,0,0,0,0,0,0,388.8888888888889,Бишкек,БГУ,1,1,0,0,1,1,0,1,1,1
"с. Каджи-Сай, А-363 1/Ачикеева",собственник,4.0,,обмен не предлагать,42.1619,77.163,,есть,,,1,0,0,0,0,0,0,0,15000,0,0,400.0,0,0,0,0,0,0,0,37.5,с. Каджи-Сай,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кызыл-Аскер ж/м, Мессароша",собственник,5.0,0.0,рассмотрю варианты,42.8718,74.5355,город,нет,,,1,1,1,0,1,0,0,0,42000,1,1,500.0,0,0,0,0,0,0,0,84.0,Бишкек,Кызыл-Аскер,0,0,0,0,1,0,0,1,0,0
"Бишкек, Джальская больница, Сухомлинова / Островского",собственник,3.0,,,42.8468,74.5747,,,,,0,0,0,0,0,0,0,0,100000,0,0,300.0,0,0,0,0,0,0,0,333.3333333333333,Бишкек,Джальская больница,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия, советская",агент,4.0,,,42.8449,74.6087,,,,,0,0,0,0,0,0,0,0,351000,0,0,400.0,0,0,0,0,0,0,0,877.5,Бишкек,Мед. академия,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,собственник,5.0,,,42.8089,74.6589,,,,,0,0,0,0,0,0,0,0,22000,0,0,500.0,0,0,0,0,0,0,0,44.0,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,18.0,1.0,рассмотрю варианты,42.8632,74.6216,,,,,0,1,1,0,0,0,0,0,460000,1,0,1800.0,0,0,0,0,0,0,0,255.55555555555554,Бишкек,Бишкек,1,0,0,0,0,0,0,0,0,0
"с. Таш-Добо, Бегельдинова 11",собственник,7.0,,рассмотрю варианты,42.7216,74.5727,,,,,0,1,1,0,1,0,0,0,44000,1,0,700.0,0,0,0,0,0,0,0,62.857142857142854,с. Таш-Добо,Чуй,1,0,0,0,0,0,0,0,1,0
"Бишкек, Киргизия 1 ж/м, Мостовая/Самойленко",собственник,23.0,,,42.8163,74.5812,город,,,,0,0,0,0,0,0,0,0,575000,0,0,2300.0,0,0,0,0,0,0,0,250.0,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Душанбинка",собственник,5.0,,рассмотрю варианты,42.8518,74.5925,город,,,,1,1,1,0,1,0,0,0,45000,1,1,500.0,0,0,0,0,0,0,0,90.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Джал, 60-лет СССР 37",собственник,6.0,,рассмотрю варианты,42.7882,74.5205,,,,,1,1,1,0,0,0,0,0,27000,1,0,600.0,0,0,0,0,0,0,0,45.0,с. Джал,Чуй,0,0,0,0,1,0,0,0,0,0
с. Горная Маевка,собственник,8.0,,,42.6989,74.7452,предгорье,,,,0,0,1,0,0,0,0,0,36000,0,0,800.0,0,0,0,0,0,0,0,45.0,с. Горная Маевка,Чуй,0,0,0,0,0,0,0,0,1,0
"с. Каджи-Сай, Чап",собственник,200.0,1.0,рассмотрю варианты,42.1563,77.1393,трасса,,,,0,0,1,0,0,0,0,0,110000,1,0,20000.0,0,0,0,0,0,0,0,5.5,с. Каджи-Сай,Чуй,0,0,0,0,1,0,0,1,0,0
с. Корумду (Иссык-Кульский р-н),собственник,30.0,,,42.6882,77.3487,,,,,0,0,0,0,0,0,0,0,315000,0,0,3000.0,0,0,0,0,0,0,0,105.0,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Милянфан,собственник,35.0,,,42.9649,74.81,трасса,,,,0,0,0,0,0,0,0,0,110000,1,0,3500.0,0,0,0,0,0,0,0,31.428571428571427,с. Милянфан,Чуй,0,0,0,0,0,0,0,0,0,0
с. Бактуу-Долоноту,собственник,6.0,,обмен на авто,42.6525,77.1373,трасса,,,,0,0,0,0,0,0,0,0,10000,0,0,600.0,0,0,0,0,0,0,0,16.666666666666668,с. Бактуу-Долоноту,Чуй,0,0,0,0,0,0,0,0,0,0
с. Котовское,собственник,1000.0,,рассмотрю варианты,42.9157,74.8583,водоем,есть,,,0,1,1,0,0,0,0,0,50000,1,0,100000.0,0,0,0,0,0,0,0,0.5,с. Котовское,Чуй,1,1,0,0,1,1,0,1,1,1
"с. Ленинское, Восточная 295/Маслопромский",собственник,16.0,,обмен не предлагать,42.9806,74.6761,,,,,1,0,1,0,1,0,0,0,40000,1,0,1600.0,0,0,0,0,0,0,0,25.0,с. Ленинское,Чуй,1,0,0,0,1,0,0,0,0,0
"с. Сосновка, Первомайская 213",собственник,29.0,0.0,,42.6796,73.8966,трасса,нет,,,0,0,1,0,0,0,0,0,50000,1,0,2900.0,0,0,0,0,0,0,0,17.24137931034483,с. Сосновка,Чуй,0,1,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м",агент,9.0,0.0,рассмотрю варианты,42.8361,74.6389,трасса,нет,,,1,1,1,0,1,0,0,0,80000,1,0,900.0,0,0,0,0,0,0,0,88.88888888888889,Бишкек,Кок-Жар,1,1,0,0,1,1,0,0,0,1
"Бишкек, АУЦА",агент,4.8,0.0,рассмотрю варианты,42.8046,74.6292,предгорье,нет,,,0,0,1,0,0,0,0,0,115000,1,0,480.0,0,0,0,0,0,0,0,239.58333333333334,Бишкек,Бишкек,0,0,0,0,1,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м, Рухий Мурас 2",собственник,4.0,,,42.8543,74.7045,,,,,0,0,0,0,0,0,0,0,40000,0,0,400.0,0,0,0,0,0,0,0,100.0,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
с. Прохладное,собственник,7.0,,обмен на авто,42.7225,74.6723,,,,,1,0,1,0,0,0,0,0,28500,1,0,700.0,0,0,0,0,0,0,0,40.714285714285715,с. Прохладное,Чуй,0,0,0,0,0,0,0,0,0,0
с. Прохладное,собственник,8.0,,,42.7218,74.6727,,,,,0,0,0,0,0,0,0,0,25000,0,0,800.0,0,0,0,0,0,0,0,31.25,с. Прохладное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Дворец спорта, Абдымомунова 243/Исанова",собственник,4.0,,,42.8803,74.5928,,,,,0,1,1,0,1,0,0,0,160000,1,0,400.0,0,0,0,0,0,0,0,400.0,Бишкек,Дворец спорта,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, Беш Кунгей улица Таранчиева 80",собственник,10.0,,,42.7798,74.654,город,,,,0,0,0,0,0,0,0,0,46500,0,0,1000.0,0,0,0,0,0,0,0,46.5,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Военно-Антоновка, Военно антоновка Вос тарапта.",собственник,4.0,0.0,обмен на авто,42.8554,74.4536,,нет,,,0,0,0,0,0,0,0,0,12500,0,0,400.0,0,0,0,0,0,0,0,31.25,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Шалта,агент,23.0,0.0,рассмотрю варианты,42.7941,74.4845,дача,нет,,,0,1,1,0,0,0,0,0,75000,1,0,2300.0,0,0,0,0,0,0,0,32.608695652173914,с. Шалта,Чуй,0,1,0,0,1,1,0,0,1,1
"с. Кара-Ой, кара ой 312/кара ой",собственник,2.2,1.0,с доплатой покупателя,42.6309,76.9947,город,есть,,,0,0,0,0,0,0,0,0,2488,0,0,220.00000000000003,0,0,0,0,0,0,0,11.309090909090907,с. Кара-Ой,Чуй,0,0,0,0,0,0,0,0,0,0
Лебединовка,собственник,100.0,,,42.8848,74.6756,,,,,0,0,0,0,0,0,0,0,5000,0,0,10000.0,0,0,0,0,0,0,0,0.5,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кудайберген, Троицкая/П Лумумбы",собственник,4.0,,рассмотрю варианты,42.8804,74.5255,город,,,,0,1,1,0,1,0,0,0,78000,1,1,400.0,0,0,0,0,0,0,0,195.0,Бишкек,Кудайберген,1,1,0,0,0,0,0,0,0,0
"с. Луч, Садовая 40",собственник,6.75,0.0,рассмотрю варианты,42.9171,74.4572,дача,нет,,,0,0,1,0,0,0,0,0,14000,1,0,675.0,0,0,0,0,0,0,0,20.74074074074074,с. Луч,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Ак туз 61",собственник,8.0,,,42.8237,74.5535,город,,,,1,1,1,0,1,0,0,0,105000,1,0,800.0,0,0,0,0,0,0,0,131.25,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,1
Ош,собственник,40.0,,,40.5823,72.7944,,,,,0,0,0,0,0,0,0,0,20000,0,0,4000.0,0,0,0,0,0,0,0,5.0,Ош,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Жайыл Баатыра 167",собственник,6.0,,рассмотрю варианты,42.8251,74.5377,трасса,,,,0,1,1,0,1,0,0,0,200000,1,1,600.0,0,0,0,0,0,0,0,333.3333333333333,Бишкек,Арча-Бешик,1,1,0,0,0,0,0,0,1,0
"с. Горная Серафимовка, Аманкулова 9",агент,20.0,,,42.6909,74.8684,трасса,,,,0,0,0,0,0,0,0,0,60000,0,0,2000.0,0,0,0,0,0,0,0,30.0,с. Горная Серафимовка,Чуй,0,0,0,0,0,0,0,0,0,0
